31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:38.380 95 ---- (6.4)----
31.10.2015 22:02:38.380 13 ---- (6.1)----
31.10.2015 22:02:38.381 13 ---- (6.4)----
31.10.2015 22:02:38.381 2 ---- (6.1)----
31.10.2015 22:02:38.381 2 ---- (6.4)----
31.10.2015 22:02:38.381 67 ---- (6.2)----
31.10.2015 22:02:38.382 67 ---- (6.4)----
31.10.2015 22:02:38.382 85 ---- (6.3)----
31.10.2015 22:02:38.382 92 ---- (6.4)----
31.10.2015 22:02:38.382 56 ---- (6.2)----
31.10.2015 22:02:38.383 56 ---- (6.4)----
31.10.2015 22:02:38.383 16 ---- (6.1)----
31.10.2015 22:02:38.383 16 ---- (6.4)----
31.10.2015 22:02:38.383 36 ---- (6.1)----
31.10.2015 22:02:38.384 36 ---- (6.4)----
31.10.2015 22:02:38.384 42 ---- (6.2)----
31.10.2015 22:02:38.384 42 ---- (6.4)----
31.10.2015 22:02:38.385 77 ---- (6.2)----
31.10.2015 22:02:38.385 77 ---- (6.4)----
31.10.2015 22:02:38.385 3 ---- (6.1)----
31.10.2015 22:02:38.385 3 ---- (6.4)----
31.10.2015 22:02:38.386 71 ---- (6.2)----
31.10.2015 22:02:38.386 71 ---- (6.4)----
31.10.2015 22:02:38.387 46 ---- (6.2)----
31.10.2015 22:02:38.387 46 ---- (6.4)----
31.10.2015 22:02:38.387 11 ---- (6.1)----
31.10.2015 22:02:38.387 11 ---- (6.4)----
31.10.2015 22:02:38.388 9 ---- (6.1)----
31.10.2015 22:02:38.388 9 ---- (6.4)----
31.10.2015 22:02:38.388 80 ---- (6.4)----
31.10.2015 22:02:38.388 11 ---- (6.1)----
31.10.2015 22:02:38.389 11 ---- (6.4)----
31.10.2015 22:02:38.389 75 ---- (6.2)----
31.10.2015 22:02:38.389 75 ---- (6.4)----
31.10.2015 22:02:38.389 17 ---- (6.1)----
31.10.2015 22:02:38.390 17 ---- (6.4)----
31.10.2015 22:02:38.390 98 ---- (6.4)----
31.10.2015 22:02:38.390 52 ---- (6.2)----
31.10.2015 22:02:38.391 52 ---- (6.4)----
31.10.2015 22:02:38.391 21 ---- (6.1)----
31.10.2015 22:02:38.391 21 ---- (6.4)----
31.10.2015 22:02:38.391 68 ---- (6.2)----
31.10.2015 22:02:38.392 68 ---- (6.4)----
31.10.2015 22:02:38.393 6 ---- (6.1)----
31.10.2015 22:02:38.393 6 ---- (6.4)----
31.10.2015 22:02:38.393 71 ---- (6.2)----
31.10.2015 22:02:38.394 71 ---- (6.4)----
31.10.2015 22:02:38.394 74 ---- (6.2)----
31.10.2015 22:02:38.394 74 ---- (6.4)----
31.10.2015 22:02:38.394 99 ---- (6.4)----
31.10.2015 22:02:38.395 70 ---- (6.2)----
31.10.2015 22:02:38.395 70 ---- (6.4)----
31.10.2015 22:02:38.395 15 ---- (6.1)----
31.10.2015 22:02:38.395 15 ---- (6.4)----
31.10.2015 22:02:38.396 17 ---- (6.1)----
31.10.2015 22:02:38.396 17 ---- (6.4)----
31.10.2015 22:02:38.396 99 ---- (6.4)----
31.10.2015 22:02:38.396 10 ---- (6.1)----
31.10.2015 22:02:38.397 10 ---- (6.4)----
31.10.2015 22:02:38.397 87 ---- (6.3)----
31.10.2015 22:02:38.397 0 ---- (6.1)----
31.10.2015 22:02:38.397 0 ---- (6.4)----
31.10.2015 22:02:38.398 93 ---- (6.4)----
31.10.2015 22:02:38.398 8 ---- (6.1)----
31.10.2015 22:02:38.398 8 ---- (6.4)----
31.10.2015 22:02:38.398 52 ---- (6.2)----
31.10.2015 22:02:38.399 52 ---- (6.4)----
31.10.2015 22:02:38.399 35 ---- (6.1)----
31.10.2015 22:02:38.399 35 ---- (6.4)----
31.10.2015 22:02:38.399 2 ---- (6.1)----
31.10.2015 22:02:38.400 2 ---- (6.4)----
31.10.2015 22:02:38.400 17 ---- (6.1)----
31.10.2015 22:02:38.400 17 ---- (6.4)----
31.10.2015 22:02:38.400 67 ---- (6.2)----
31.10.2015 22:02:38.401 67 ---- (6.4)----
31.10.2015 22:02:38.401 27 ---- (6.1)----
31.10.2015 22:02:38.401 27 ---- (6.4)----
31.10.2015 22:02:38.401 14 ---- (6.1)----
31.10.2015 22:02:38.402 14 ---- (6.4)----
31.10.2015 22:02:38.402 42 ---- (6.2)----
31.10.2015 22:02:38.402 42 ---- (6.4)----
31.10.2015 22:02:38.402 54 ---- (6.2)----
31.10.2015 22:02:38.403 54 ---- (6.4)----
31.10.2015 22:02:38.403 1 ---- (6.1)----
31.10.2015 22:02:38.403 1 ---- (6.4)----
31.10.2015 22:02:38.403 38 ---- (6.1)----
31.10.2015 22:02:38.404 38 ---- (6.4)----
31.10.2015 22:02:38.404 76 ---- (6.2)----
31.10.2015 22:02:38.404 76 ---- (6.4)----
31.10.2015 22:02:38.404 85 ---- (6.3)----
31.10.2015 22:02:38.405 17 ---- (6.1)----
31.10.2015 22:02:38.405 17 ---- (6.4)----
31.10.2015 22:02:38.405 40 ---- (6.4)----
31.10.2015 22:02:38.405 78 ---- (6.2)----
31.10.2015 22:02:38.406 78 ---- (6.4)----
31.10.2015 22:02:38.406 24 ---- (6.1)----
31.10.2015 22:02:38.406 24 ---- (6.4)----
31.10.2015 22:02:38.406 90 ---- (6.4)----
31.10.2015 22:02:38.407 36 ---- (6.1)----
31.10.2015 22:02:38.407 36 ---- (6.4)----
31.10.2015 22:02:38.407 7 ---- (6.1)----
31.10.2015 22:02:38.407 7 ---- (6.4)----
31.10.2015 22:02:38.408 45 ---- (6.2)----
31.10.2015 22:02:38.408 45 ---- (6.4)----
31.10.2015 22:02:38.408 54 ---- (6.2)----
31.10.2015 22:02:38.408 54 ---- (6.4)----
31.10.2015 22:02:38.409 15 ---- (6.1)----
31.10.2015 22:02:38.409 15 ---- (6.4)----
31.10.2015 22:02:38.409 45 ---- (6.2)----
31.10.2015 22:02:38.409 45 ---- (6.4)----
31.10.2015 22:02:38.410 36 ---- (6.1)----
31.10.2015 22:02:38.410 36 ---- (6.4)----
31.10.2015 22:02:38.410 80 ---- (6.4)----
31.10.2015 22:02:38.410 77 ---- (6.2)----
31.10.2015 22:02:38.411 77 ---- (6.4)----
31.10.2015 22:02:38.411 13 ---- (6.1)----
31.10.2015 22:02:38.411 13 ---- (6.4)----
31.10.2015 22:02:38.412 23 ---- (6.1)----
31.10.2015 22:02:38.412 23 ---- (6.4)----
31.10.2015 22:02:38.413 56 ---- (6.2)----
31.10.2015 22:02:38.413 56 ---- (6.4)----
31.10.2015 22:02:38.413 33 ---- (6.1)----
31.10.2015 22:02:38.413 33 ---- (6.4)----
31.10.2015 22:02:38.414 79 ---- (6.2)----
31.10.2015 22:02:38.414 79 ---- (6.4)----
31.10.2015 22:02:38.414 51 ---- (6.2)----
31.10.2015 22:02:38.415 51 ---- (6.4)----
31.10.2015 22:02:38.415 85 ---- (6.3)----
31.10.2015 22:02:38.415 59 ---- (6.2)----
31.10.2015 22:02:38.415 59 ---- (6.4)----
31.10.2015 22:02:38.416 25 ---- (6.1)----
31.10.2015 22:02:38.416 25 ---- (6.4)----
31.10.2015 22:02:38.416 80 ---- (6.4)----
31.10.2015 22:02:38.416 88 ---- (6.3)----
31.10.2015 22:02:38.417 15 ---- (6.1)----
31.10.2015 22:02:38.417 15 ---- (6.4)----
31.10.2015 22:02:38.417 30 ---- (6.1)----
31.10.2015 22:02:38.417 30 ---- (6.4)----
31.10.2015 22:02:38.418 96 ---- (6.4)----
31.10.2015 22:02:38.418 82 ---- (6.3)----
31.10.2015 22:02:38.418 95 ---- (6.4)----
31.10.2015 22:02:38.418 3 ---- (6.1)----
31.10.2015 22:02:38.419 3 ---- (6.4)----
31.10.2015 22:02:38.419 85 ---- (6.3)----
31.10.2015 22:02:38.419 41 ---- (6.2)----
31.10.2015 22:02:38.419 41 ---- (6.4)----
31.10.2015 22:02:38.420 30 ---- (6.1)----
31.10.2015 22:02:38.420 30 ---- (6.4)----
31.10.2015 22:02:38.420 0 ---- (6.1)----
31.10.2015 22:02:38.420 0 ---- (6.4)----
31.10.2015 22:02:38.421 77 ---- (6.2)----
31.10.2015 22:02:38.421 77 ---- (6.4)----
31.10.2015 22:02:38.421 23 ---- (6.1)----
31.10.2015 22:02:38.421 23 ---- (6.4)----
31.10.2015 22:02:38.422 55 ---- (6.2)----
31.10.2015 22:02:38.422 55 ---- (6.4)----
31.10.2015 22:02:38.422 60 ---- (6.2)----
31.10.2015 22:02:38.422 60 ---- (6.4)----
31.10.2015 22:02:38.423 86 ---- (6.3)----
31.10.2015 22:02:38.423 89 ---- (6.3)----
31.10.2015 22:02:38.423 39 ---- (6.1)----
31.10.2015 22:02:38.423 39 ---- (6.4)----
31.10.2015 22:02:38.424 67 ---- (6.2)----
31.10.2015 22:02:38.424 67 ---- (6.4)----
31.10.2015 22:02:38.425 49 ---- (6.2)----
31.10.2015 22:02:38.425 49 ---- (6.4)----
31.10.2015 22:02:38.425 12 ---- (6.1)----
31.10.2015 22:02:38.426 12 ---- (6.4)----
31.10.2015 22:02:38.426 73 ---- (6.2)----
31.10.2015 22:02:38.426 73 ---- (6.4)----
31.10.2015 22:02:38.426 88 ---- (6.3)----
31.10.2015 22:02:38.427 98 ---- (6.4)----
31.10.2015 22:02:38.427 26 ---- (6.1)----
31.10.2015 22:02:38.427 26 ---- (6.4)----
31.10.2015 22:02:38.427 82 ---- (6.3)----
31.10.2015 22:02:38.428 37 ---- (6.1)----
31.10.2015 22:02:38.428 37 ---- (6.4)----
31.10.2015 22:02:38.428 57 ---- (6.2)----
31.10.2015 22:02:38.428 57 ---- (6.4)----
31.10.2015 22:02:38.429 93 ---- (6.4)----
31.10.2015 22:02:38.429 28 ---- (6.1)----
31.10.2015 22:02:38.429 28 ---- (6.4)----
31.10.2015 22:02:38.429 51 ---- (6.2)----
31.10.2015 22:02:38.430 51 ---- (6.4)----
31.10.2015 22:02:38.430 73 ---- (6.2)----
31.10.2015 22:02:38.430 73 ---- (6.4)----
31.10.2015 22:02:38.430 30 ---- (6.1)----
31.10.2015 22:02:38.431 30 ---- (6.4)----
31.10.2015 22:02:38.431 32 ---- (6.1)----
31.10.2015 22:02:38.431 32 ---- (6.4)----
31.10.2015 22:02:38.432 70 ---- (6.2)----
31.10.2015 22:02:38.432 70 ---- (6.4)----
31.10.2015 22:02:38.432 86 ---- (6.3)----
31.10.2015 22:02:38.433 83 ---- (6.3)----
31.10.2015 22:02:38.433 92 ---- (6.4)----
31.10.2015 22:02:38.433 85 ---- (6.3)----
31.10.2015 22:02:38.433 81 ---- (6.3)----
31.10.2015 22:02:38.434 3 ---- (6.1)----
31.10.2015 22:02:38.434 3 ---- (6.4)----
31.10.2015 22:02:38.434 55 ---- (6.2)----
31.10.2015 22:02:38.435 55 ---- (6.4)----
31.10.2015 22:02:38.435 57 ---- (6.2)----
31.10.2015 22:02:38.435 57 ---- (6.4)----
31.10.2015 22:02:38.435 24 ---- (6.1)----
31.10.2015 22:02:38.436 24 ---- (6.4)----
31.10.2015 22:02:38.436 7 ---- (6.1)----
31.10.2015 22:02:38.436 7 ---- (6.4)----
31.10.2015 22:02:38.436 95 ---- (6.4)----
31.10.2015 22:02:38.437 40 ---- (6.4)----
31.10.2015 22:02:38.437 48 ---- (6.2)----
31.10.2015 22:02:38.437 48 ---- (6.4)----
31.10.2015 22:02:38.438 18 ---- (6.1)----
31.10.2015 22:02:38.438 18 ---- (6.4)----
31.10.2015 22:02:38.438 25 ---- (6.1)----
31.10.2015 22:02:38.439 25 ---- (6.4)----
31.10.2015 22:02:38.439 73 ---- (6.2)----
31.10.2015 22:02:38.439 73 ---- (6.4)----
31.10.2015 22:02:38.440 90 ---- (6.4)----
31.10.2015 22:02:38.440 89 ---- (6.3)----
31.10.2015 22:02:38.440 29 ---- (6.1)----
31.10.2015 22:02:38.440 29 ---- (6.4)----
31.10.2015 22:02:38.441 27 ---- (6.1)----
31.10.2015 22:02:38.441 27 ---- (6.4)----
31.10.2015 22:02:38.441 87 ---- (6.3)----
31.10.2015 22:02:38.441 88 ---- (6.3)----
31.10.2015 22:02:38.442 5 ---- (6.1)----
31.10.2015 22:02:38.442 5 ---- (6.4)----
31.10.2015 22:02:38.442 46 ---- (6.2)----
31.10.2015 22:02:38.443 46 ---- (6.4)----
31.10.2015 22:02:38.443 43 ---- (6.2)----
31.10.2015 22:02:38.443 43 ---- (6.4)----
31.10.2015 22:02:38.443 53 ---- (6.2)----
31.10.2015 22:02:38.444 53 ---- (6.4)----
31.10.2015 22:02:38.444 72 ---- (6.2)----
31.10.2015 22:02:38.444 72 ---- (6.4)----
31.10.2015 22:02:38.445 7 ---- (6.1)----
31.10.2015 22:02:38.445 7 ---- (6.4)----
31.10.2015 22:02:38.445 68 ---- (6.2)----
31.10.2015 22:02:38.445 68 ---- (6.4)----
31.10.2015 22:02:38.446 84 ---- (6.3)----
31.10.2015 22:02:38.446 40 ---- (6.4)----
31.10.2015 22:02:38.446 59 ---- (6.2)----
31.10.2015 22:02:38.446 59 ---- (6.4)----
31.10.2015 22:02:38.447 4 ---- (6.1)----
31.10.2015 22:02:38.447 4 ---- (6.4)----
31.10.2015 22:02:38.447 69 ---- (6.2)----
31.10.2015 22:02:38.447 69 ---- (6.4)----
31.10.2015 22:02:38.448 78 ---- (6.2)----
31.10.2015 22:02:38.448 78 ---- (6.4)----
31.10.2015 22:02:38.448 73 ---- (6.2)----
31.10.2015 22:02:38.449 73 ---- (6.4)----
31.10.2015 22:02:38.449 78 ---- (6.2)----
31.10.2015 22:02:38.449 78 ---- (6.4)----
31.10.2015 22:02:38.449 45 ---- (6.2)----
31.10.2015 22:02:38.450 45 ---- (6.4)----
31.10.2015 22:02:38.450 35 ---- (6.1)----
31.10.2015 22:02:38.450 35 ---- (6.4)----
31.10.2015 22:02:38.450 21 ---- (6.1)----
31.10.2015 22:02:38.451 21 ---- (6.4)----
31.10.2015 22:02:38.451 14 ---- (6.1)----
31.10.2015 22:02:38.451 14 ---- (6.4)----
31.10.2015 22:02:38.451 25 ---- (6.1)----
31.10.2015 22:02:38.452 25 ---- (6.4)----
31.10.2015 22:02:38.452 55 ---- (6.2)----
31.10.2015 22:02:38.452 55 ---- (6.4)----
31.10.2015 22:02:38.453 64 ---- (6.2)----
31.10.2015 22:02:38.453 64 ---- (6.4)----
31.10.2015 22:02:38.453 66 ---- (6.2)----
31.10.2015 22:02:38.453 66 ---- (6.4)----
31.10.2015 22:02:38.454 11 ---- (6.1)----
31.10.2015 22:02:38.454 11 ---- (6.4)----
31.10.2015 22:02:38.454 4 ---- (6.1)----
31.10.2015 22:02:38.455 4 ---- (6.4)----
31.10.2015 22:02:38.455 17 ---- (6.1)----
31.10.2015 22:02:38.455 17 ---- (6.4)----
31.10.2015 22:02:38.455 68 ---- (6.2)----
31.10.2015 22:02:38.456 68 ---- (6.4)----
31.10.2015 22:02:38.456 62 ---- (6.2)----
31.10.2015 22:02:38.456 62 ---- (6.4)----
31.10.2015 22:02:38.457 21 ---- (6.1)----
31.10.2015 22:02:38.457 21 ---- (6.4)----
31.10.2015 22:02:38.457 6 ---- (6.1)----
31.10.2015 22:02:38.457 6 ---- (6.4)----
31.10.2015 22:02:38.458 8 ---- (6.1)----
31.10.2015 22:02:38.458 8 ---- (6.4)----
31.10.2015 22:02:38.458 20 ---- (6.1)----
31.10.2015 22:02:38.458 20 ---- (6.4)----
31.10.2015 22:02:38.459 99 ---- (6.4)----
31.10.2015 22:02:38.459 5 ---- (6.1)----
31.10.2015 22:02:38.459 5 ---- (6.4)----
31.10.2015 22:02:38.459 96 ---- (6.4)----
31.10.2015 22:02:38.460 66 ---- (6.2)----
31.10.2015 22:02:38.460 66 ---- (6.4)----
31.10.2015 22:02:38.460 92 ---- (6.4)----
31.10.2015 22:02:38.461 71 ---- (6.2)----
31.10.2015 22:02:38.461 71 ---- (6.4)----
31.10.2015 22:02:38.461 41 ---- (6.2)----
31.10.2015 22:02:38.461 41 ---- (6.4)----
31.10.2015 22:02:38.462 35 ---- (6.1)----
31.10.2015 22:02:38.462 35 ---- (6.4)----
31.10.2015 22:02:38.462 38 ---- (6.1)----
31.10.2015 22:02:38.462 38 ---- (6.4)----
31.10.2015 22:02:38.463 69 ---- (6.2)----
31.10.2015 22:02:38.463 69 ---- (6.4)----
31.10.2015 22:02:38.463 27 ---- (6.1)----
31.10.2015 22:02:38.463 27 ---- (6.4)----
31.10.2015 22:02:38.464 75 ---- (6.2)----
31.10.2015 22:02:38.464 75 ---- (6.4)----
31.10.2015 22:02:38.464 4 ---- (6.1)----
31.10.2015 22:02:38.465 4 ---- (6.4)----
31.10.2015 22:02:38.465 48 ---- (6.2)----
31.10.2015 22:02:38.465 48 ---- (6.4)----
31.10.2015 22:02:38.466 47 ---- (6.2)----
31.10.2015 22:02:38.466 47 ---- (6.4)----
31.10.2015 22:02:38.466 45 ---- (6.2)----
31.10.2015 22:02:38.466 45 ---- (6.4)----
31.10.2015 22:02:38.467 11 ---- (6.1)----
31.10.2015 22:02:38.467 11 ---- (6.4)----
31.10.2015 22:02:38.467 66 ---- (6.2)----
31.10.2015 22:02:38.468 66 ---- (6.4)----
31.10.2015 22:02:38.468 31 ---- (6.1)----
31.10.2015 22:02:38.468 31 ---- (6.4)----
31.10.2015 22:02:38.468 68 ---- (6.2)----
31.10.2015 22:02:38.469 68 ---- (6.4)----
31.10.2015 22:02:38.469 24 ---- (6.1)----
31.10.2015 22:02:38.469 24 ---- (6.4)----
31.10.2015 22:02:38.470 71 ---- (6.2)----
31.10.2015 22:02:38.470 71 ---- (6.4)----
31.10.2015 22:02:38.471 28 ---- (6.1)----
31.10.2015 22:02:38.471 28 ---- (6.4)----
31.10.2015 22:02:38.471 90 ---- (6.4)----
31.10.2015 22:02:38.471 23 ---- (6.1)----
31.10.2015 22:02:38.472 23 ---- (6.4)----
31.10.2015 22:02:38.472 46 ---- (6.2)----
31.10.2015 22:02:38.472 46 ---- (6.4)----
31.10.2015 22:02:38.473 90 ---- (6.4)----
31.10.2015 22:02:38.473 69 ---- (6.2)----
31.10.2015 22:02:38.473 69 ---- (6.4)----
31.10.2015 22:02:38.473 1 ---- (6.1)----
31.10.2015 22:02:38.474 1 ---- (6.4)----
31.10.2015 22:02:38.474 36 ---- (6.1)----
31.10.2015 22:02:38.474 36 ---- (6.4)----
31.10.2015 22:02:38.474 67 ---- (6.2)----
31.10.2015 22:02:38.475 67 ---- (6.4)----
31.10.2015 22:02:38.475 20 ---- (6.1)----
31.10.2015 22:02:38.475 20 ---- (6.4)----
31.10.2015 22:02:38.476 35 ---- (6.1)----
31.10.2015 22:02:38.476 35 ---- (6.4)----
31.10.2015 22:02:38.476 6 ---- (6.1)----
31.10.2015 22:02:38.476 6 ---- (6.4)----
31.10.2015 22:02:38.477 69 ---- (6.2)----
31.10.2015 22:02:38.477 69 ---- (6.4)----
31.10.2015 22:02:38.477 90 ---- (6.4)----
31.10.2015 22:02:38.477 83 ---- (6.3)----
31.10.2015 22:02:38.478 25 ---- (6.1)----
31.10.2015 22:02:38.478 25 ---- (6.4)----
31.10.2015 22:02:38.478 74 ---- (6.2)----
31.10.2015 22:02:38.478 74 ---- (6.4)----
31.10.2015 22:02:38.479 15 ---- (6.1)----
31.10.2015 22:02:38.479 15 ---- (6.4)----
31.10.2015 22:02:38.479 1 ---- (6.1)----
31.10.2015 22:02:38.479 1 ---- (6.4)----
31.10.2015 22:02:38.480 40 ---- (6.4)----
31.10.2015 22:02:38.480 41 ---- (6.2)----
31.10.2015 22:02:38.480 41 ---- (6.4)----
31.10.2015 22:02:38.481 51 ---- (6.2)----
31.10.2015 22:02:38.481 51 ---- (6.4)----
31.10.2015 22:02:38.481 89 ---- (6.3)----
31.10.2015 22:02:38.481 50 ---- (6.2)----
31.10.2015 22:02:38.482 50 ---- (6.4)----
31.10.2015 22:02:38.482 91 ---- (6.4)----
31.10.2015 22:02:38.482 63 ---- (6.2)----
31.10.2015 22:02:38.482 63 ---- (6.4)----
31.10.2015 22:02:38.483 51 ---- (6.2)----
31.10.2015 22:02:38.483 51 ---- (6.4)----
31.10.2015 22:02:38.483 56 ---- (6.2)----
31.10.2015 22:02:38.483 56 ---- (6.4)----
31.10.2015 22:02:38.484 39 ---- (6.1)----
31.10.2015 22:02:38.484 39 ---- (6.4)----
31.10.2015 22:02:38.484 31 ---- (6.1)----
31.10.2015 22:02:38.484 31 ---- (6.4)----
31.10.2015 22:02:38.485 57 ---- (6.2)----
31.10.2015 22:02:38.485 57 ---- (6.4)----
31.10.2015 22:02:38.485 9 ---- (6.1)----
31.10.2015 22:02:38.487 9 ---- (6.4)----
31.10.2015 22:02:38.487 1 ---- (6.1)----
31.10.2015 22:02:38.487 1 ---- (6.4)----
31.10.2015 22:02:38.488 78 ---- (6.2)----
31.10.2015 22:02:38.488 78 ---- (6.4)----
31.10.2015 22:02:38.488 61 ---- (6.2)----
31.10.2015 22:02:38.488 61 ---- (6.4)----
31.10.2015 22:02:38.489 88 ---- (6.3)----
31.10.2015 22:02:38.489 94 ---- (6.4)----
31.10.2015 22:02:38.489 46 ---- (6.2)----
31.10.2015 22:02:38.489 46 ---- (6.4)----
31.10.2015 22:02:38.490 55 ---- (6.2)----
31.10.2015 22:02:38.490 55 ---- (6.4)----
31.10.2015 22:02:38.490 38 ---- (6.1)----
31.10.2015 22:02:38.490 38 ---- (6.4)----
31.10.2015 22:02:38.491 84 ---- (6.3)----
31.10.2015 22:02:38.491 44 ---- (6.2)----
31.10.2015 22:02:38.491 44 ---- (6.4)----
31.10.2015 22:02:38.492 35 ---- (6.1)----
31.10.2015 22:02:38.492 35 ---- (6.4)----
31.10.2015 22:02:38.492 94 ---- (6.4)----
31.10.2015 22:02:38.493 36 ---- (6.1)----
31.10.2015 22:02:38.493 36 ---- (6.4)----
31.10.2015 22:02:38.493 67 ---- (6.2)----
31.10.2015 22:02:38.493 67 ---- (6.4)----
31.10.2015 22:02:38.494 26 ---- (6.1)----
31.10.2015 22:02:38.494 26 ---- (6.4)----
31.10.2015 22:02:38.494 62 ---- (6.2)----
31.10.2015 22:02:38.495 62 ---- (6.4)----
31.10.2015 22:02:38.495 63 ---- (6.2)----
31.10.2015 22:02:38.495 63 ---- (6.4)----
31.10.2015 22:02:38.495 63 ---- (6.2)----
31.10.2015 22:02:38.496 63 ---- (6.4)----
31.10.2015 22:02:38.496 39 ---- (6.1)----
31.10.2015 22:02:38.496 39 ---- (6.4)----
31.10.2015 22:02:38.496 98 ---- (6.4)----
31.10.2015 22:02:38.497 89 ---- (6.3)----
31.10.2015 22:02:38.497 84 ---- (6.3)----
31.10.2015 22:02:38.497 58 ---- (6.2)----
31.10.2015 22:02:38.498 58 ---- (6.4)----
31.10.2015 22:02:38.498 7 ---- (6.1)----
31.10.2015 22:02:38.498 7 ---- (6.4)----
31.10.2015 22:02:38.498 21 ---- (6.1)----
31.10.2015 22:02:38.499 21 ---- (6.4)----
31.10.2015 22:02:38.499 54 ---- (6.2)----
31.10.2015 22:02:38.499 54 ---- (6.4)----
31.10.2015 22:02:38.500 60 ---- (6.2)----
31.10.2015 22:02:38.500 60 ---- (6.4)----
31.10.2015 22:02:38.500 89 ---- (6.3)----
31.10.2015 22:02:38.500 37 ---- (6.1)----
31.10.2015 22:02:38.501 37 ---- (6.4)----
31.10.2015 22:02:38.501 7 ---- (6.1)----
31.10.2015 22:02:38.501 7 ---- (6.4)----
31.10.2015 22:02:38.501 13 ---- (6.1)----
31.10.2015 22:02:38.502 13 ---- (6.4)----
31.10.2015 22:02:38.502 26 ---- (6.1)----
31.10.2015 22:02:38.502 26 ---- (6.4)----
31.10.2015 22:02:38.502 12 ---- (6.1)----
31.10.2015 22:02:38.503 12 ---- (6.4)----
31.10.2015 22:02:38.503 2 ---- (6.1)----
31.10.2015 22:02:38.503 2 ---- (6.4)----
31.10.2015 22:02:38.503 69 ---- (6.2)----
31.10.2015 22:02:38.504 69 ---- (6.4)----
31.10.2015 22:02:38.504 80 ---- (6.4)----
31.10.2015 22:02:38.504 73 ---- (6.2)----
31.10.2015 22:02:38.505 73 ---- (6.4)----
31.10.2015 22:02:38.505 31 ---- (6.1)----
31.10.2015 22:02:38.505 31 ---- (6.4)----
31.10.2015 22:02:38.505 41 ---- (6.2)----
31.10.2015 22:02:38.506 41 ---- (6.4)----
31.10.2015 22:02:38.506 25 ---- (6.1)----
31.10.2015 22:02:38.506 25 ---- (6.4)----
31.10.2015 22:02:38.506 26 ---- (6.1)----
31.10.2015 22:02:38.507 26 ---- (6.4)----
31.10.2015 22:02:38.507 74 ---- (6.2)----
31.10.2015 22:02:38.507 74 ---- (6.4)----
31.10.2015 22:02:38.508 33 ---- (6.1)----
31.10.2015 22:02:38.508 33 ---- (6.4)----
31.10.2015 22:02:38.508 69 ---- (6.2)----
31.10.2015 22:02:38.508 69 ---- (6.4)----
31.10.2015 22:02:38.509 22 ---- (6.1)----
31.10.2015 22:02:38.509 22 ---- (6.4)----
31.10.2015 22:02:38.509 21 ---- (6.1)----
31.10.2015 22:02:38.510 21 ---- (6.4)----
31.10.2015 22:02:38.510 0 ---- (6.1)----
31.10.2015 22:02:38.510 0 ---- (6.4)----
31.10.2015 22:02:38.510 61 ---- (6.2)----
31.10.2015 22:02:38.511 61 ---- (6.4)----
31.10.2015 22:02:38.511 58 ---- (6.2)----
31.10.2015 22:02:38.511 58 ---- (6.4)----
31.10.2015 22:02:38.511 43 ---- (6.2)----
31.10.2015 22:02:38.512 43 ---- (6.4)----
31.10.2015 22:02:38.512 69 ---- (6.2)----
31.10.2015 22:02:38.512 69 ---- (6.4)----
31.10.2015 22:02:38.512 60 ---- (6.2)----
31.10.2015 22:02:38.513 60 ---- (6.4)----
31.10.2015 22:02:38.513 20 ---- (6.1)----
31.10.2015 22:02:38.513 20 ---- (6.4)----
31.10.2015 22:02:38.513 94 ---- (6.4)----
31.10.2015 22:02:38.514 11 ---- (6.1)----
31.10.2015 22:02:38.514 11 ---- (6.4)----
31.10.2015 22:02:38.514 32 ---- (6.1)----
31.10.2015 22:02:38.515 32 ---- (6.4)----
31.10.2015 22:02:38.515 31 ---- (6.1)----
31.10.2015 22:02:38.515 31 ---- (6.4)----
31.10.2015 22:02:38.515 74 ---- (6.2)----
31.10.2015 22:02:38.516 74 ---- (6.4)----
31.10.2015 22:02:38.516 14 ---- (6.1)----
31.10.2015 22:02:38.516 14 ---- (6.4)----
31.10.2015 22:02:38.516 10 ---- (6.1)----
31.10.2015 22:02:38.517 10 ---- (6.4)----
31.10.2015 22:02:38.517 97 ---- (6.4)----
31.10.2015 22:02:38.517 64 ---- (6.2)----
31.10.2015 22:02:38.518 64 ---- (6.4)----
31.10.2015 22:02:38.518 4 ---- (6.1)----
31.10.2015 22:02:38.518 4 ---- (6.4)----
31.10.2015 22:02:38.519 11 ---- (6.1)----
31.10.2015 22:02:38.519 11 ---- (6.4)----
31.10.2015 22:02:38.519 51 ---- (6.2)----
31.10.2015 22:02:38.519 51 ---- (6.4)----
31.10.2015 22:02:38.520 84 ---- (6.3)----
31.10.2015 22:02:38.520 1 ---- (6.1)----
31.10.2015 22:02:38.520 1 ---- (6.4)----
31.10.2015 22:02:38.520 67 ---- (6.2)----
31.10.2015 22:02:38.521 67 ---- (6.4)----
31.10.2015 22:02:38.521 87 ---- (6.3)----
31.10.2015 22:02:38.521 79 ---- (6.2)----
31.10.2015 22:02:38.522 79 ---- (6.4)----
31.10.2015 22:02:38.522 11 ---- (6.1)----
31.10.2015 22:02:38.522 11 ---- (6.4)----
31.10.2015 22:02:38.522 24 ---- (6.1)----
31.10.2015 22:02:38.523 24 ---- (6.4)----
31.10.2015 22:02:38.523 15 ---- (6.1)----
